Start,Finish,Active Calories (kcal),Distance (mi),Weight (kg)
25-Sep-2015 00:00,26-Sep-2015 00:00,0.0,1.75224610176531,0.0
26-Sep-2015 00:00,27-Sep-2015 00:00,0.0,2.08160472613031,74.38914868
27-Sep-2015 00:00,28-Sep-2015 00:00,0.0,3.99249993256504,0.0
28-Sep-2015 00:00,29-Sep-2015 00:00,0.0,2.81712934020029,74.38914868
29-Sep-2015 00:00,30-Sep-2015 00:00,0.0,6.16432642574981,73.02837157
30-Sep-2015 00:00,01-Oct-2015 00:00,0.0,2.78345067328116,69.85322498
01-Oct-2015 00:00,02-Oct-2015 00:00,0.0,4.41329949403816,0.0
02-Oct-2015 00:00,03-Oct-2015 00:00,0.0,5.28315861142496,0.0
03-Oct-2015 00:00,04-Oct-2015 00:00,0.0,3.22123579879843,0.0
04-Oct-2015 00:00,05-Oct-2015 00:00,0.0,7.33709472244447,0.0
05-Oct-2015 00:00,06-Oct-2015 00:00,0.0,8.24727899178044,76.65711053
06-Oct-2015 00:00,07-Oct-2015 00:00,0.0,3.43753990060559,0.0
07-Oct-2015 00:00,08-Oct-2015 00:00,0.0,4.37524750654207,0.0
08-Oct-2015 00:00,09-Oct-2015 00:00,0.0,5.36739514764203,0.0
09-Oct-2015 00:00,10-Oct-2015 00:00,0.0,3.757720431112,0.0
10-Oct-2015 00:00,11-Oct-2015 00:00,0.0,1.54654020131387,0.0
11-Oct-2015 00:00,12-Oct-2015 00:00,0.0,0.358192822183615,0.0
12-Oct-2015 00:00,13-Oct-2015 00:00,0.0,3.51171726601637,0.0
13-Oct-2015 00:00,14-Oct-2015 00:00,0.0,3.85173132677992,76.65711053
14-Oct-2015 00:00,15-Oct-2015 00:00,0.0,1.95189785626753,76.20351816
15-Oct-2015 00:00,16-Oct-2015 00:00,0.0,3.90659794563489,74.84274105
16-Oct-2015 00:00,17-Oct-2015 00:00,0.0,2.43598649037935,75.29633342
17-Oct-2015 00:00,18-Oct-2015 00:00,0.0,2.94691029962837,0.0
18-Oct-2015 00:00,19-Oct-2015 00:00,0.0,0.74485319589223,75.29633342
19-Oct-2015 00:00,20-Oct-2015 00:00,0.0,2.67571218986591,74.38914868
20-Oct-2015 00:00,21-Oct-2015 00:00,0.0,3.45366278291198,74.38914868
21-Oct-2015 00:00,22-Oct-2015 00:00,0.0,3.88757486346266,75.29633342
22-Oct-2015 00:00,23-Oct-2015 00:00,0.0,2.59423536617285,75.29633342
23-Oct-2015 00:00,24-Oct-2015 00:00,0.0,3.62565989833665,73.93555631
24-Oct-2015 00:00,25-Oct-2015 00:00,0.0,1.07023380390787,74.38914868
25-Oct-2015 00:00,26-Oct-2015 00:00,0.0,7.28268338782119,0.0
26-Oct-2015 00:00,27-Oct-2015 00:00,0.0,1.30593874434601,73.48196394
