Start,Finish,Weight (lb)
31-Dec-1969 16:00,31-Dec-1969 16:00,189.928238872272
26-Sep-2015 05:42,26-Sep-2015 05:42,164.0
28-Sep-2015 07:55,28-Sep-2015 07:55,164.0
29-Sep-2015 05:56,29-Sep-2015 05:56,161.0
29-Sep-2015 17:31,29-Sep-2015 17:31,161.0
30-Sep-2015 06:56,30-Sep-2015 06:56,154.0
05-Oct-2015 04:51,05-Oct-2015 04:51,169.0
13-Oct-2015 05:29,13-Oct-2015 05:29,169.0
14-Oct-2015 06:23,14-Oct-2015 06:23,168.0
15-Oct-2015 05:29,15-Oct-2015 05:29,165.0
16-Oct-2015 05:22,16-Oct-2015 05:22,166.0
18-Oct-2015 06:28,18-Oct-2015 06:28,166.0
19-Oct-2015 05:10,19-Oct-2015 05:10,164.0
20-Oct-2015 05:10,20-Oct-2015 05:10,164.0
21-Oct-2015 05:21,21-Oct-2015 05:21,166.0
22-Oct-2015 05:05,22-Oct-2015 05:05,166.0
23-Oct-2015 04:52,23-Oct-2015 04:52,163.0
24-Oct-2015 06:03,24-Oct-2015 06:03,164.0
26-Oct-2015 05:40,26-Oct-2015 05:40,162.0
27-Oct-2015 05:14,27-Oct-2015 05:14,161.0
28-Oct-2015 05:23,28-Oct-2015 05:23,160.0
29-Oct-2015 05:04,29-Oct-2015 05:04,161.0
30-Oct-2015 05:23,30-Oct-2015 05:23,158.0
30-Oct-2015 18:08,30-Oct-2015 18:08,152.0
31-Oct-2015 08:34,31-Oct-2015 08:34,162.0
01-Nov-2015 06:37,01-Nov-2015 06:37,165.0
02-Nov-2015 04:52,02-Nov-2015 04:52,167.0
03-Nov-2015 06:13,03-Nov-2015 06:13,168.0
05-Nov-2015 05:43,05-Nov-2015 05:43,168.0
06-Nov-2015 05:15,06-Nov-2015 05:15,168.0
10-Nov-2015 07:10,10-Nov-2015 07:10,169.0
12-Nov-2015 05:20,12-Nov-2015 05:20,169.0
17-Nov-2015 05:10,17-Nov-2015 05:10,169.0
28-Nov-2015 07:53,28-Nov-2015 07:53,168.0
29-Nov-2015 05:59,29-Nov-2015 05:59,168.0
30-Nov-2015 05:56,30-Nov-2015 05:56,168.0
01-Dec-2015 04:57,01-Dec-2015 04:57,171.0
02-Dec-2015 06:29,02-Dec-2015 06:29,168.0
03-Dec-2015 09:54,03-Dec-2015 09:54,168.0
04-Dec-2015 06:02,04-Dec-2015 06:02,167.0
05-Dec-2015 05:03,05-Dec-2015 05:03,166.0
06-Dec-2015 05:05,06-Dec-2015 05:05,166.0
07-Dec-2015 05:08,07-Dec-2015 05:08,167.0
