Start,Finish,Active Calories (kcal),Distance (mi),Heart Rate (count/min),Weight (kg)
25-Sep-2015 00:00,26-Sep-2015 00:00,0.0,1.75224610176531,0.0,0.0
26-Sep-2015 00:00,27-Sep-2015 00:00,0.0,2.08160472613031,0.0,74.38914868
27-Sep-2015 00:00,28-Sep-2015 00:00,0.0,3.99249993256504,0.0,0.0
28-Sep-2015 00:00,29-Sep-2015 00:00,0.0,2.81712934020029,0.0,74.38914868
29-Sep-2015 00:00,30-Sep-2015 00:00,0.0,6.16432642574981,0.0,73.02837157
30-Sep-2015 00:00,01-Oct-2015 00:00,0.0,2.78345067328116,0.0,69.85322498
01-Oct-2015 00:00,02-Oct-2015 00:00,0.0,4.41329949403816,0.0,0.0
02-Oct-2015 00:00,03-Oct-2015 00:00,0.0,5.28315861142496,0.0,0.0
03-Oct-2015 00:00,04-Oct-2015 00:00,0.0,3.22123579879843,0.0,0.0
04-Oct-2015 00:00,05-Oct-2015 00:00,0.0,7.33709472244447,0.0,0.0
05-Oct-2015 00:00,06-Oct-2015 00:00,0.0,8.24727899178044,0.0,76.65711053
06-Oct-2015 00:00,07-Oct-2015 00:00,0.0,3.43753990060559,0.0,0.0
07-Oct-2015 00:00,08-Oct-2015 00:00,0.0,4.37524750654207,0.0,0.0
08-Oct-2015 00:00,09-Oct-2015 00:00,0.0,5.36739514764203,0.0,0.0
09-Oct-2015 00:00,10-Oct-2015 00:00,0.0,3.757720431112,0.0,0.0
10-Oct-2015 00:00,11-Oct-2015 00:00,0.0,1.54654020131387,0.0,0.0
11-Oct-2015 00:00,12-Oct-2015 00:00,0.0,0.358192822183615,0.0,0.0
12-Oct-2015 00:00,13-Oct-2015 00:00,0.0,3.51171726601637,0.0,0.0
13-Oct-2015 00:00,14-Oct-2015 00:00,0.0,3.85173132677992,0.0,76.65711053
14-Oct-2015 00:00,15-Oct-2015 00:00,0.0,1.95189785626753,0.0,76.20351816
15-Oct-2015 00:00,16-Oct-2015 00:00,0.0,3.90659794563489,0.0,74.84274105
16-Oct-2015 00:00,17-Oct-2015 00:00,0.0,2.43598649037935,0.0,75.29633342
17-Oct-2015 00:00,18-Oct-2015 00:00,0.0,2.94691029962837,0.0,0.0
18-Oct-2015 00:00,19-Oct-2015 00:00,0.0,0.74485319589223,0.0,75.29633342
19-Oct-2015 00:00,20-Oct-2015 00:00,0.0,2.67571218986591,0.0,74.38914868
20-Oct-2015 00:00,21-Oct-2015 00:00,0.0,3.45366278291198,0.0,74.38914868
21-Oct-2015 00:00,22-Oct-2015 00:00,0.0,3.88757486346266,0.0,75.29633342
22-Oct-2015 00:00,23-Oct-2015 00:00,0.0,2.59423536617285,0.0,75.29633342
23-Oct-2015 00:00,24-Oct-2015 00:00,0.0,3.62565989833665,0.0,73.93555631
24-Oct-2015 00:00,25-Oct-2015 00:00,0.0,1.07023380390787,0.0,74.38914868
25-Oct-2015 00:00,26-Oct-2015 00:00,0.0,7.28268338782119,0.0,0.0
26-Oct-2015 00:00,27-Oct-2015 00:00,0.0,1.30593874434601,0.0,73.48196394
27-Oct-2015 00:00,28-Oct-2015 00:00,0.0,3.44115366261119,0.0,73.02837157
28-Oct-2015 00:00,29-Oct-2015 00:00,0.0,2.82736027755266,0.0,72.5747792
29-Oct-2015 00:00,30-Oct-2015 00:00,0.0,2.69904694150002,0.0,73.02837157
30-Oct-2015 00:00,31-Oct-2015 00:00,0.0,4.12269665594384,0.0,71.66759446
31-Oct-2015 00:00,01-Nov-2015 00:00,0.0,0.54869405516106,0.0,73.48196394
01-Nov-2015 00:00,02-Nov-2015 00:00,0.0,2.01663038627583,0.0,74.84274105
02-Nov-2015 00:00,03-Nov-2015 00:00,0.0,4.27783413146937,0.0,75.74992579
03-Nov-2015 00:00,04-Nov-2015 00:00,0.0,3.42949373720953,0.0,76.20351816
04-Nov-2015 00:00,05-Nov-2015 00:00,0.0,4.01686063873556,0.0,0.0
05-Nov-2015 00:00,06-Nov-2015 00:00,0.0,1.01220431941415,0.0,76.20351816
06-Nov-2015 00:00,07-Nov-2015 00:00,0.0,4.28887352758831,0.0,76.20351816
07-Nov-2015 00:00,08-Nov-2015 00:00,0.0,1.35025635199769,0.0,0.0
08-Nov-2015 00:00,09-Nov-2015 00:00,0.0,1.4530098784305,0.0,0.0
09-Nov-2015 00:00,10-Nov-2015 00:00,0.0,2.87231660837838,0.0,0.0
10-Nov-2015 00:00,11-Nov-2015 00:00,0.0,3.84171138853804,0.0,76.65711053
11-Nov-2015 00:00,12-Nov-2015 00:00,0.0,3.03200888046558,0.0,0.0
12-Nov-2015 00:00,13-Nov-2015 00:00,0.0,2.32109480633114,0.0,76.65711053
13-Nov-2015 00:00,14-Nov-2015 00:00,0.0,1.93954182573759,0.0,0.0
14-Nov-2015 00:00,15-Nov-2015 00:00,0.0,2.45541661695691,0.0,0.0
15-Nov-2015 00:00,16-Nov-2015 00:00,0.0,3.17031660104987,0.0,0.0
16-Nov-2015 00:00,17-Nov-2015 00:00,0.0,3.76878405114084,0.0,0.0
17-Nov-2015 00:00,18-Nov-2015 00:00,0.0,3.0306012884759,0.0,76.65711053
18-Nov-2015 00:00,19-Nov-2015 00:00,0.0,4.89263327169305,0.0,0.0
19-Nov-2015 00:00,20-Nov-2015 00:00,0.0,2.97336831582384,0.0,0.0
20-Nov-2015 00:00,21-Nov-2015 00:00,0.0,6.21904716028695,0.0,0.0
21-Nov-2015 00:00,22-Nov-2015 00:00,0.0,1.90287395080081,0.0,0.0
22-Nov-2015 00:00,23-Nov-2015 00:00,0.0,1.62923407087911,0.0,0.0
23-Nov-2015 00:00,24-Nov-2015 00:00,0.0,1.49100585971246,0.0,0.0
24-Nov-2015 00:00,25-Nov-2015 00:00,0.0,2.17491723335709,0.0,0.0
25-Nov-2015 00:00,26-Nov-2015 00:00,0.0,1.71489128489626,0.0,0.0
26-Nov-2015 00:00,27-Nov-2015 00:00,0.0,0.903193783616685,0.0,0.0
27-Nov-2015 00:00,28-Nov-2015 00:00,0.0,1.36971898946057,0.0,0.0
28-Nov-2015 00:00,29-Nov-2015 00:00,0.0,3.66531118963906,0.0,76.20351816
29-Nov-2015 00:00,30-Nov-2015 00:00,0.0,1.35141997461472,0.0,76.20351816
30-Nov-2015 00:00,01-Dec-2015 00:00,0.0,2.38945161389945,0.0,76.20351816
01-Dec-2015 00:00,02-Dec-2015 00:00,0.0,4.7603245950707,0.0,77.56429527
02-Dec-2015 00:00,03-Dec-2015 00:00,0.0,2.06815602640166,0.0,76.20351816
03-Dec-2015 00:00,04-Dec-2015 00:00,0.0,1.2036858405802,0.0,76.20351816
04-Dec-2015 00:00,05-Dec-2015 00:00,0.0,3.64757428636284,0.0,75.74992579
05-Dec-2015 00:00,06-Dec-2015 00:00,0.0,1.08138659160424,0.0,75.29633342
06-Dec-2015 00:00,07-Dec-2015 00:00,0.0,1.70757153225184,0.0,75.29633342
07-Dec-2015 00:00,08-Dec-2015 00:00,0.0,2.76779855643057,0.0,75.74992579
08-Dec-2015 00:00,09-Dec-2015 00:00,0.0,3.23144192891214,0.0,74.38914868
09-Dec-2015 00:00,10-Dec-2015 00:00,0.0,2.04305869288531,0.0,74.38914868
